id,label,faces,vertices,bound_xmin,bound_xmax,bound_ymin,bound_ymax,bound_zmin,bound_zmax,cell_type_3,center_x,center_y,center_z,cell_area_mean,cell_area_std,faces_outlier,vertices_outlier
m1225,data,8304,4339,-0.5858924388885498,0.5732475519180298,-0.5725504755973816,0.5695703625679016,-0.23150725662708282,0.2194986790418625,8304,0.011736945093568596,-0.014924047780860074,-0.11106356676740987,0.0010632727334320062,0.005334264114212041,False,False
m1226,data,15688,7698,-0.5121175050735474,0.49641650915145874,-0.36184486746788025,0.36465540528297424,-0.24466431140899658,0.2378138303756714,15688,-0.002487713304522357,0.0001849952491150089,-0.06474273152339029,0.00027727597412348305,0.0031648702626764563,False,False
m1227,data,11280,6480,-0.49967992305755615,0.5197189450263977,-0.2614561915397644,0.2744338810443878,-0.05508061498403549,0.055422067642211914,11280,0.024798614033565133,-0.03668865614095487,0.0384714369424994,7.580309196940423e-05,0.00040345036518888675,False,False
m1228,data,11280,6480,-0.49967992305755615,0.5197189450263977,-0.2614561915397644,0.2744338810443878,-0.05508061498403549,0.055422067642211914,11280,0.024798614033565133,-0.03668865614095487,0.0384714369424994,7.580309196940423e-05,0.00040345036518888675,False,False
m1229,data,7776,3972,-0.5,0.5,-0.5,0.5,-0.3679499924182892,0.3679499924182892,7776,5.7297319181578545e-08,-3.765956228148548e-09,0.003536105066890355,0.0010078057539448617,0.008019115949050689,False,False
m1230,data,3824,1882,-0.5320515036582947,0.5147713422775269,-0.38934752345085144,0.3673505187034607,-0.2970154881477356,0.23006346821784973,3824,0.1343521383651451,-0.0158462926464276,-0.04771788122698347,0.0014217427271775533,0.006088829081555551,False,False
m1231,data,3824,1882,-0.5320515036582947,0.5147713422775269,-0.38934752345085144,0.3673505187034607,-0.2970154881477356,0.23006346821784973,3824,0.1343521383651451,-0.0158462926464276,-0.04771788122698347,0.0014217427271775533,0.006088829081555551,False,False
m1232,data,7272,3692,-0.5100749135017395,0.5135398507118225,-0.3293914198875427,0.3729287087917328,-0.13968579471111298,0.1621374636888504,7272,-0.1481194324029098,0.021768276734233417,0.03401672237251295,0.00026764561298628044,0.0015321700562966989,False,False
m1233,data,11344,5830,-0.5001752972602844,0.5001886487007141,-0.32590657472610474,0.32588520646095276,-0.36283937096595764,0.3629606366157532,11344,-0.0018101536144411218,-0.1467759888648637,-0.00038525077002606484,0.0006438242914002332,0.005833265563294502,False,False
m1234,data,784,406,-0.49728479981422424,0.5083264112472534,-0.2756321430206299,0.2837429940700531,-0.27808070182800293,0.2733323574066162,784,-0.004754889717539513,0.09895120158402686,-0.004666115146369539,0.0039956981853375,0.01249787992945392,False,False
m1235,data,784,406,-0.49728479981422424,0.5083264112472534,-0.2756321430206299,0.2837429940700531,-0.27808070182800293,0.2733323574066162,784,-0.004754889717539513,0.09895120158402686,-0.004666115146369539,0.0039956981853375,0.01249787992945392,False,False
m1236,data,784,406,-0.49728479981422424,0.5083264112472534,-0.2756321430206299,0.2837429940700531,-0.27808070182800293,0.2733323574066162,784,-0.004754889717539513,0.09895120158402686,-0.004666115146369539,0.0039956981853375,0.01249787992945392,False,False
m1237,data,2096,1090,-0.5000000596046448,0.5000000596046448,-0.5004317760467529,0.5004317760467529,-0.18368615210056305,0.18368615210056305,2096,9.097238004718343e-08,0.042924024328614016,0.10008469748904265,0.001625570313926805,0.010835490967671444,False,False
m1238,data,192,116,-0.5158769488334656,0.5188336372375488,-0.22860051691532135,0.23047789931297302,-0.19286112487316132,0.14845386147499084,192,-0.01132712922286958,-0.0014180241119316564,-0.0018309756384355667,0.004927013956750852,0.0081985808313437,False,False
m1239,data,15828,8557,-0.5001270174980164,0.5000967383384705,-0.2183687537908554,0.17533865571022034,-0.12364866584539413,0.15285493433475494,15828,-3.370442448010525e-05,-0.0024858160182401946,0.03897725061833402,0.00010811969174055743,0.0005227391001443641,False,False
m1240,data,15828,8557,-0.5001270174980164,0.5000967383384705,-0.2183687537908554,0.17533865571022034,-0.12364866584539413,0.15285493433475494,15828,-3.370442448010525e-05,-0.0024858160182401946,0.03897725061833402,0.00010811969174055743,0.0005227391001443641,False,False
m1241,data,15828,8557,-0.5001270174980164,0.5000967383384705,-0.2183687537908554,0.17533865571022034,-0.12364866584539413,0.15285493433475494,15828,-3.370442448010525e-05,-0.0024858160182401946,0.03897725061833402,0.00010811969174055743,0.0005227391001443641,False,False
m1242,data,15828,8557,-0.5001270174980164,0.5000967383384705,-0.2183687537908554,0.17533865571022034,-0.12364866584539413,0.15285493433475494,15828,-3.370442448010525e-05,-0.0024858160182401946,0.03897725061833402,0.00010811969174055743,0.0005227391001443641,False,False
m1243,data,15828,8557,-0.5001270174980164,0.5000967383384705,-0.2183687537908554,0.17533865571022034,-0.12364866584539413,0.15285493433475494,15828,-3.370442448010525e-05,-0.0024858160182401946,0.03897725061833402,0.00010811969174055743,0.0005227391001443641,False,False
m1244,data,15828,8557,-0.5001270174980164,0.5000967383384705,-0.2183687537908554,0.17533865571022034,-0.12364866584539413,0.15285493433475494,15828,-3.370442448010525e-05,-0.0024858160182401946,0.03897725061833402,0.00010811969174055743,0.0005227391001443641,False,False
m1245,data,11328,5950,-0.5398310422897339,0.498913437128067,-0.45607274770736694,0.4576771557331085,-0.2229079008102417,0.2266749143600464,11328,-0.03542284652825017,-0.018281084655280565,-0.06578013032089207,0.0006128988829688342,0.0030740189654698095,False,False
m1246,data,5100,3083,-0.5303534865379333,0.5293582677841187,-0.31328311562538147,0.3085695207118988,-0.08848097920417786,0.06855729967355728,5100,-0.013950180605260896,-0.010629651282759799,-0.05029770519302185,0.0002934455663389898,0.002968163742398217,False,False
m1247,data,4828,2643,-0.47310736775398254,0.5699079632759094,-0.5466077923774719,0.5525280833244324,-0.21822497248649597,0.16185471415519714,4828,-0.013872265178426373,-0.008413721199383547,-0.06805432441864662,0.00038523371768114305,0.0022020459096336502,False,False
m1248,data,16944,8657,-0.6266402006149292,0.6273086071014404,-0.598794162273407,0.6015245318412781,-0.11162329465150833,0.10489244014024734,16944,0.033926547812130205,0.010132971976301723,-0.0725295849918439,0.000375872305181793,0.004499282915263409,False,False
m1249,data,104,69,-0.5298784375190735,0.5105059146881104,-0.5950525403022766,0.5035936832427979,-0.45795711874961853,0.3484475016593933,104,-0.003550674296411018,-0.08342538492860144,-0.02546758932851091,0.03796205174931021,0.03260982881162701,False,False
m1250,data,736,412,-0.5598495006561279,0.5371642112731934,-0.3444264829158783,0.40965861082077026,-0.22212481498718262,0.19107313454151154,736,-0.009806162849365897,0.018383286025535392,-0.078576099858205,0.003717500210106366,0.011314965605000483,False,False
m1251,data,960,656,-0.513859748840332,0.5161607265472412,-0.26118168234825134,0.267696738243103,-0.1331600546836853,0.261676162481308,960,0.0406453645159093,-0.003768612267124187,0.030321130143043867,0.0013583916605079407,0.002575903643928613,False,False
m1252,data,23216,12837,-0.5266083478927612,0.5166520476341248,-0.282224178314209,0.29555457830429077,-0.3146325349807739,0.32314643263816833,23216,-0.014931095086779311,0.011738249822045627,0.07976336214416534,0.0004205817849792065,0.003903683886111456,False,False
m1253,data,76,35,-0.5128793716430664,0.5020670294761658,-0.2941303253173828,0.29351022839546204,-0.34258243441581726,0.33151549100875854,76,-0.025802268212729313,-0.004034934881482348,-0.00726881784187523,0.04344858157897601,0.011155030075420439,False,False
m1254,data,2128,1154,-0.5849342346191406,0.5769259929656982,-0.524784505367279,0.5254572629928589,-0.08963999897241592,0.08102522790431976,2128,0.0035049014206359873,0.00021127822169077627,0.0361787545997572,0.0007925409797623088,0.002311178442228378,False,False
m1255,data,3624,1770,-0.5794036388397217,0.59095698595047,-0.4237089455127716,0.4117525517940521,-0.24392202496528625,0.31216317415237427,3624,-0.10922821842364203,-0.009539699417647889,0.04641142968091482,0.0009066347649440937,0.002872332669115555,False,False
m1256,data,9132,6642,-0.491717129945755,0.5096541047096252,-0.3433787226676941,0.3697098195552826,-0.20347213745117188,0.2721883952617645,9132,-0.01749770173379862,-0.041355858996764625,0.03232375454167903,0.0005579102545123053,0.001518529538132571,False,False
m1257,data,9132,6642,-0.491717129945755,0.5096541047096252,-0.3433787226676941,0.3697098195552826,-0.20347213745117188,0.2721883952617645,9132,-0.01749770173379862,-0.041355858996764625,0.03232375454167903,0.0005579102545123053,0.001518529538132571,False,False
m1258,data,1668,983,-0.5106855034828186,0.5187450051307678,-0.30746546387672424,0.2924690544605255,-0.2397279590368271,0.2496746927499771,1668,0.007300894847025339,-0.02268374982592414,0.02471961616277689,0.0010785826792444608,0.0016711691495992645,False,False
m1259,data,1668,983,-0.5106855034828186,0.5187450051307678,-0.30746546387672424,0.2924690544605255,-0.2397279590368271,0.2496746927499771,1668,0.007300894847025339,-0.02268374982592414,0.02471961616277689,0.0010785826792444608,0.0016711691495992645,False,False
m1260,data,14144,7373,-0.6192606687545776,0.612694501876831,-0.6455963850021362,0.36396047472953796,-0.27826279401779175,0.16963858902454376,14144,-0.028629283574013877,-0.09670771422599558,-0.03513804963982665,0.00024402950284179939,0.0010706995849164142,False,False
m1261,data,14144,7373,-0.6192606687545776,0.612694501876831,-0.6455963850021362,0.36396047472953796,-0.27826279401779175,0.16963858902454376,14144,-0.028629283574013877,-0.09670771422599558,-0.03513804963982665,0.00024402950284179939,0.0010706995849164142,False,False
m1262,data,9480,5236,-0.5161771178245544,0.5104960203170776,-0.24559146165847778,0.2927795648574829,-0.3000580668449402,0.20260125398635864,9480,0.05346699113710381,0.011703029000425401,-0.060107664601910936,0.0003738171796798086,0.0012842365844961809,False,False
m1263,data,6008,3001,-0.5346890091896057,0.5158344507217407,-0.5788630247116089,0.5012156367301941,-0.45086270570755005,0.4379889965057373,6008,-0.03360492580703376,-0.15649919941342813,-0.01385468098770713,0.001584357397654264,0.00482341531999086,False,False
m1264,data,1312,759,-0.4986878037452698,0.5096544623374939,-0.360262006521225,0.36263570189476013,-0.27070102095603943,0.29027241468429565,1312,1.71417824324291e-05,-0.0023305404825841474,0.02137808261217002,0.0017685439113164568,0.0041814477645863105,False,False
m1265,data,7516,3302,-0.5003133416175842,0.5029256343841553,-0.14461928606033325,0.1493712216615677,-0.1322321742773056,0.14031311869621277,7516,-0.003412521942009336,0.00357000571482272,0.027284598157115432,0.0003076848995745529,0.0007693309021626381,False,False
m1266,data,6784,3381,-0.5308719277381897,0.5263403654098511,-0.3383479416370392,0.2770955264568329,-0.15002572536468506,0.12329093366861343,6784,0.029432429931613106,-0.017602438816521647,-0.026242828686000638,0.00048386769334191033,0.0018413515341088368,False,False
m1267,data,20412,10213,-0.5029124021530151,0.5024986863136292,-0.39606109261512756,0.4043033719062805,-0.4122067093849182,0.3888174295425415,20412,-0.001488015110288676,-0.013374024011808929,-0.04010864032462027,0.0004898717470179434,0.0033968048880793755,False,False
m1268,data,20456,10091,-0.5254603028297424,0.5583385825157166,-0.37410616874694824,0.5031926035881042,-0.42233163118362427,0.4923189878463745,20456,0.01002443204106187,0.04947337008039239,-0.01681191613745175,0.0004969811545313618,0.002257978525080229,False,False
m1269,data,864,592,-0.526019275188446,0.5037251710891724,-0.29081982374191284,0.2631019651889801,-0.15836402773857117,0.3092050850391388,864,-0.1241733069920902,-0.005362657951186227,0.041393496532470625,0.0016905326555917807,0.0033750026612089706,False,False
m1270,data,280,180,-0.5453824996948242,0.5623146295547485,-0.49844762682914734,0.3278869688510895,-0.2476465404033661,0.4173557758331299,280,0.09710606361434286,-0.002969559823700919,0.027316563257149262,0.007630085191338898,0.004941651902679834,False,False
m1271,data,2812,1901,-0.662377119064331,0.7060756683349609,-0.4479285478591919,0.4633028507232666,-0.6063427329063416,0.21549035608768463,2812,-0.02402016449843162,0.04558295594337975,-0.08749029326740615,0.0008137609181196421,0.0026284904427939368,False,False
m1272,data,1668,983,-0.5106855034828186,0.5187450051307678,-0.30746546387672424,0.2924690544605255,-0.2397279590368271,0.2496746927499771,1668,0.007300894847025339,-0.02268374982592414,0.02471961616277689,0.0010785826792444608,0.0016711691495992645,False,False
m1273,data,7040,3513,-0.530390739440918,0.5573050379753113,-0.39907392859458923,0.3644731938838959,-0.13189418613910675,0.16694027185440063,7040,0.06328440816758911,0.0025655777880276487,0.047237248053312,0.0006637978030956052,0.0023296379671848043,False,False
m1274,data,64,34,-0.5,0.5,-0.3333337903022766,0.3333333134651184,-0.3333337903022766,0.33333316445350647,64,-1.135456149499511e-18,-8.731608851746675e-08,-0.06363635516446965,0.047743022615334,0.02015309515788995,False,False
m1275,data,64,34,-0.5,0.5,-0.3333337903022766,0.3333333134651184,-0.3333337903022766,0.33333316445350647,64,-1.135456149499511e-18,-8.731608851746675e-08,-0.06363635516446965,0.047743022615334,0.02015309515788995,False,False
m1276,data,6348,3200,-0.5175402164459229,0.5180426836013794,-0.46976739168167114,0.5002802014350891,-0.38661715388298035,0.3747991919517517,6348,0.017723127256398224,0.02023662153791608,-0.005209001348365331,0.0010182317092136328,0.004957080707202987,False,False
m1277,data,88,70,-0.5013735890388489,0.5016013979911804,-0.35204052925109863,0.3422098457813263,-0.3081898093223572,0.32919034361839294,88,-0.011302925945662018,-0.0017380093114414267,-0.017026337899561747,0.02611906824141118,0.011710505182802998,False,False
m1278,data,14688,7553,-0.5000024437904358,0.5000419020652771,-0.4000221788883209,0.40000849962234497,-0.2894129753112793,0.28928789496421814,14688,0.2424692843295228,4.875657273042108e-06,8.662236982783032e-05,0.0006555252985630291,0.0017884408979241934,False,False
m1279,data,14688,7553,-0.5000024437904358,0.5000419020652771,-0.4000221788883209,0.40000849962234497,-0.2894129753112793,0.28928789496421814,14688,0.2424692843295228,4.875657273042108e-06,8.662236982783032e-05,0.0006555252985630291,0.0017884408979241934,False,False
m1280,data,17452,8906,-0.507402777671814,0.4961550533771515,-0.15400145947933197,0.1452048271894455,-0.11126764863729477,0.11018461734056473,17452,-0.0286078748453346,-0.015610527042445073,0.001733393356427839,0.0002260797342274976,0.0006941908456603495,False,False
m1281,data,19986,14996,-0.5153351426124573,0.5032457113265991,-0.3344365656375885,0.35740774869918823,-0.3457997739315033,0.31513506174087524,19986,-0.0783670859071388,-0.00997515687595617,-0.07002624452530218,0.0005214624159996941,0.002785858368009039,False,False
m1282,data,19986,14996,-0.5153351426124573,0.5032457113265991,-0.3344365656375885,0.35740774869918823,-0.3457997739315033,0.31513506174087524,19986,-0.0783670859071388,-0.00997515687595617,-0.07002624452530218,0.0005214624159996941,0.002785858368009039,False,False
m1283,data,23592,10911,-0.531574547290802,0.552053689956665,-0.17151398956775665,0.41035041213035583,-0.12967608869075775,0.10267917066812515,23592,0.18757497765199344,0.1032236160628153,-0.012480845856835367,6.086564915291114e-05,0.0003726676987027222,False,False
m1284,data,13384,6794,-0.6674842238426208,0.5941099524497986,-0.21404118835926056,0.6589530110359192,-0.24016769230365753,0.2621697187423706,13384,-0.06556095152708684,0.17571449344302809,0.029466176473684658,0.0001481503203023866,0.000832533471063313,False,False
m1285,data,13384,6794,-0.6674842238426208,0.5941099524497986,-0.21404118835926056,0.6589530110359192,-0.24016769230365753,0.2621697187423706,13384,-0.06556095152708684,0.17571449344302809,0.029466176473684658,0.0001481503203023866,0.000832533471063313,False,False
m1286,data,992,480,-0.4992952346801758,0.5053496956825256,-0.140445739030838,0.10908763855695724,-0.12000002712011337,0.1199999749660492,992,0.0749092885346078,-0.00396875004185356,-1.8535523044172495e-07,0.0006120667130664962,0.00138403088532534,False,False
