{'label': 'barren', 'label_coarse': 'plant', 'name': 'm1065', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/barren/m1065.ply'}
{'label': 'door', 'label_coarse': 'door', 'name': 'm1709', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/door/m1709.ply'}
{'label': 'door', 'label_coarse': 'door', 'name': 'm1710', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/door/m1710.ply'}
{'label': 'door', 'label_coarse': 'door', 'name': 'm1711', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/door/m1711.ply'}
{'label': 'door', 'label_coarse': 'door', 'name': 'm1712', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/door/m1712.ply'}
{'label': 'door', 'label_coarse': 'door', 'name': 'm1713', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/door/m1713.ply'}
{'label': 'door', 'label_coarse': 'door', 'name': 'm1719', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/door/m1719.ply'}
{'label': 'door', 'label_coarse': 'door', 'name': 'm1720', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/door/m1720.ply'}
{'label': 'door', 'label_coarse': 'door', 'name': 'm1721', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/door/m1721.ply'}
{'label': 'door', 'label_coarse': 'door', 'name': 'm1722', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/door/m1722.ply'}
{'label': 'double_doors', 'label_coarse': 'door', 'name': 'm1723', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/double_doors/m1723.ply'}
{'label': 'double_doors', 'label_coarse': 'door', 'name': 'm1724', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/double_doors/m1724.ply'}
{'label': 'double_doors', 'label_coarse': 'door', 'name': 'm1725', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/double_doors/m1725.ply'}
{'label': 'double_doors', 'label_coarse': 'door', 'name': 'm1726', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/double_doors/m1726.ply'}
{'label': 'double_doors', 'label_coarse': 'door', 'name': 'm1727', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/double_doors/m1727.ply'}
{'label': 'double_doors', 'label_coarse': 'door', 'name': 'm1728', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/double_doors/m1728.ply'}
{'label': 'dragon', 'label_coarse': 'dragon', 'name': 'm1621', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/dragon/m1621.ply'}
{'label': 'dragon', 'label_coarse': 'dragon', 'name': 'm1622', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/dragon/m1622.ply'}
{'label': 'dragon', 'label_coarse': 'dragon', 'name': 'm1623', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/dragon/m1623.ply'}
{'label': 'dragon', 'label_coarse': 'dragon', 'name': 'm1624', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/dragon/m1624.ply'}
{'label': 'dragon', 'label_coarse': 'dragon', 'name': 'm1625', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/dragon/m1625.ply'}
{'label': 'double_doors', 'label_coarse': 'door', 'name': 'm1729', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/double_doors/m1729.ply'}
{'label': 'double_doors', 'label_coarse': 'door', 'name': 'm1730', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/double_doors/m1730.ply'}
{'label': 'double_doors', 'label_coarse': 'door', 'name': 'm1731', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/double_doors/m1731.ply'}
{'label': 'double_doors', 'label_coarse': 'door', 'name': 'm1732', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/double_doors/m1732.ply'}
{'label': 'dragon', 'label_coarse': 'dragon', 'name': 'm1620', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/dragon/m1620.ply'}
{'label': 'duck', 'label_coarse': 'flying_creature', 'name': 'm48', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/duck/m48.ply'}
{'label': 'duck', 'label_coarse': 'flying_creature', 'name': 'm49', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/duck/m49.ply'}
{'label': 'duck', 'label_coarse': 'flying_creature', 'name': 'm50', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/duck/m50.ply'}
{'label': 'duck', 'label_coarse': 'flying_creature', 'name': 'm51', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/duck/m51.ply'}
{'label': 'duck', 'label_coarse': 'flying_creature', 'name': 'm52', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/duck/m52.ply'}
{'label': 'electrical_guitar', 'label_coarse': 'musical_instrument', 'name': 'm635', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/electrical_guitar/m635.ply'}
{'label': 'electrical_guitar', 'label_coarse': 'musical_instrument', 'name': 'm636', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/electrical_guitar/m636.ply'}
{'label': 'electrical_guitar', 'label_coarse': 'musical_instrument', 'name': 'm637', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/electrical_guitar/m637.ply'}
{'label': 'enterprise_like', 'label_coarse': 'winged_vehicle', 'name': 'm1353', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/enterprise_like/m1353.ply'}
{'label': 'enterprise_like', 'label_coarse': 'winged_vehicle', 'name': 'm1354', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/enterprise_like/m1354.ply'}
{'label': 'electrical_guitar', 'label_coarse': 'musical_instrument', 'name': 'm625', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/electrical_guitar/m625.ply'}
{'label': 'electrical_guitar', 'label_coarse': 'musical_instrument', 'name': 'm626', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/electrical_guitar/m626.ply'}
{'label': 'electrical_guitar', 'label_coarse': 'musical_instrument', 'name': 'm627', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/electrical_guitar/m627.ply'}
{'label': 'electrical_guitar', 'label_coarse': 'musical_instrument', 'name': 'm628', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/electrical_guitar/m628.ply'}
{'label': 'electrical_guitar', 'label_coarse': 'musical_instrument', 'name': 'm629', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/electrical_guitar/m629.ply'}
{'label': 'enterprise_like', 'label_coarse': 'winged_vehicle', 'name': 'm1355', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/enterprise_like/m1355.ply'}
{'label': 'enterprise_like', 'label_coarse': 'winged_vehicle', 'name': 'm1356', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/enterprise_like/m1356.ply'}
{'label': 'enterprise_like', 'label_coarse': 'winged_vehicle', 'name': 'm1357', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/enterprise_like/m1357.ply'}
{'label': 'enterprise_like', 'label_coarse': 'winged_vehicle', 'name': 'm1358', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/enterprise_like/m1358.ply'}
{'label': 'enterprise_like', 'label_coarse': 'winged_vehicle', 'name': 'm1359', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/enterprise_like/m1359.ply'}
{'label': 'electrical_guitar', 'label_coarse': 'musical_instrument', 'name': 'm630', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/electrical_guitar/m630.ply'}
{'label': 'electrical_guitar', 'label_coarse': 'musical_instrument', 'name': 'm631', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/electrical_guitar/m631.ply'}
{'label': 'electrical_guitar', 'label_coarse': 'musical_instrument', 'name': 'm632', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/electrical_guitar/m632.ply'}
{'label': 'electrical_guitar', 'label_coarse': 'musical_instrument', 'name': 'm633', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/electrical_guitar/m633.ply'}
{'label': 'electrical_guitar', 'label_coarse': 'musical_instrument', 'name': 'm634', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/electrical_guitar/m634.ply'}
{'label': 'enterprise_like', 'label_coarse': 'winged_vehicle', 'name': 'm1360', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/enterprise_like/m1360.ply'}
{'label': 'enterprise_like', 'label_coarse': 'winged_vehicle', 'name': 'm1361', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/enterprise_like/m1361.ply'}
{'label': 'enterprise_like', 'label_coarse': 'winged_vehicle', 'name': 'm1362', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/enterprise_like/m1362.ply'}
{'label': 'enterprise_like', 'label_coarse': 'winged_vehicle', 'name': 'm1363', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/enterprise_like/m1363.ply'}
{'label': 'enterprise_like', 'label_coarse': 'winged_vehicle', 'name': 'm1364', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/enterprise_like/m1364.ply'}
{'label': 'enterprise_like', 'label_coarse': 'winged_vehicle', 'name': 'm1365', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/enterprise_like/m1365.ply'}
{'label': 'enterprise_like', 'label_coarse': 'winged_vehicle', 'name': 'm1366', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/enterprise_like/m1366.ply'}
{'label': 'enterprise_like', 'label_coarse': 'winged_vehicle', 'name': 'm1367', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/enterprise_like/m1367.ply'}
{'label': 'enterprise_like', 'label_coarse': 'winged_vehicle', 'name': 'm1368', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/enterprise_like/m1368.ply'}
{'label': 'enterprise_like', 'label_coarse': 'winged_vehicle', 'name': 'm1369', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/enterprise_like/m1369.ply'}
{'label': 'enterprise_like', 'label_coarse': 'winged_vehicle', 'name': 'm1370', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/enterprise_like/m1370.ply'}
{'label': 'enterprise_like', 'label_coarse': 'winged_vehicle', 'name': 'm1371', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/enterprise_like/m1371.ply'}
{'label': 'enterprise_like', 'label_coarse': 'winged_vehicle', 'name': 'm1372', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/enterprise_like/m1372.ply'}
{'label': 'enterprise_like', 'label_coarse': 'winged_vehicle', 'name': 'm1373', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/enterprise_like/m1373.ply'}
{'label': 'enterprise_like', 'label_coarse': 'winged_vehicle', 'name': 'm1374', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/enterprise_like/m1374.ply'}
{'label': 'eyeglasses', 'label_coarse': 'handheld', 'name': 'm580', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/eyeglasses/m580.ply'}
{'label': 'eyeglasses', 'label_coarse': 'handheld', 'name': 'm581', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/eyeglasses/m581.ply'}
{'label': 'eyeglasses', 'label_coarse': 'handheld', 'name': 'm582', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/eyeglasses/m582.ply'}
{'label': 'eyeglasses', 'label_coarse': 'handheld', 'name': 'm583', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/eyeglasses/m583.ply'}
{'label': 'eyeglasses', 'label_coarse': 'handheld', 'name': 'm584', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/eyeglasses/m584.ply'}
{'label': 'eyeglasses', 'label_coarse': 'handheld', 'name': 'm585', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/eyeglasses/m585.ply'}
{'label': 'eyeglasses', 'label_coarse': 'handheld', 'name': 'm586', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/eyeglasses/m586.ply'}
{'label': 'F117', 'label_coarse': 'winged_vehicle', 'name': 'm1298', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/F117/m1298.ply'}
{'label': 'F117', 'label_coarse': 'winged_vehicle', 'name': 'm1299', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/F117/m1299.ply'}
{'label': 'F117', 'label_coarse': 'winged_vehicle', 'name': 'm1300', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/F117/m1300.ply'}
{'label': 'face', 'label_coarse': 'head', 'name': 'm299', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/face/m299.ply'}
{'label': 'face', 'label_coarse': 'head', 'name': 'm300', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/face/m300.ply'}
{'label': 'face', 'label_coarse': 'head', 'name': 'm301', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/face/m301.ply'}
{'label': 'face', 'label_coarse': 'head', 'name': 'm302', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/face/m302.ply'}
{'label': 'face', 'label_coarse': 'head', 'name': 'm303', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/face/m303.ply'}
{'label': 'face', 'label_coarse': 'head', 'name': 'm294', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/face/m294.ply'}
{'label': 'face', 'label_coarse': 'head', 'name': 'm295', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/face/m295.ply'}
{'label': 'face', 'label_coarse': 'head', 'name': 'm296', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/face/m296.ply'}
{'label': 'face', 'label_coarse': 'head', 'name': 'm297', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/face/m297.ply'}
{'label': 'face', 'label_coarse': 'head', 'name': 'm298', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/face/m298.ply'}
{'label': 'F117', 'label_coarse': 'winged_vehicle', 'name': 'm1301', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/F117/m1301.ply'}
{'label': 'face', 'label_coarse': 'head', 'name': 'm290', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/face/m290.ply'}
{'label': 'face', 'label_coarse': 'head', 'name': 'm291', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/face/m291.ply'}
{'label': 'face', 'label_coarse': 'head', 'name': 'm292', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/face/m292.ply'}
{'label': 'face', 'label_coarse': 'head', 'name': 'm293', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/face/m293.ply'}
{'label': 'face', 'label_coarse': 'head', 'name': 'm304', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/face/m304.ply'}
{'label': 'face', 'label_coarse': 'head', 'name': 'm305', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/face/m305.ply'}
{'label': 'face', 'label_coarse': 'head', 'name': 'm306', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/face/m306.ply'}
{'label': 'face', 'label_coarse': 'head', 'name': 'm307', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/face/m307.ply'}
{'label': 'face', 'label_coarse': 'head', 'name': 'm308', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/face/m308.ply'}
{'label': 'face', 'label_coarse': 'head', 'name': 'm314', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/face/m314.ply'}
{'label': 'face', 'label_coarse': 'head', 'name': 'm315', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/face/m315.ply'}
{'label': 'face', 'label_coarse': 'head', 'name': 'm316', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/face/m316.ply'}
