C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1471 MiB, count=104471, average=14.4 KiB
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\mapper.py:12: size=492 KiB, count=2451, average=206 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=436 KiB, count=4271, average=105 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=414 KiB, count=7264, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=391 KiB, count=4204, average=95 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:725: size=325 KiB, count=5814, average=57 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:479: size=312 KiB, count=5701, average=56 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=3733 KiB, count=622, average=6145 B
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\mapper.py:12: size=497 KiB, count=2475, average=206 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=436 KiB, count=4271, average=105 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=414 KiB, count=7264, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=391 KiB, count=4204, average=95 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:725: size=328 KiB, count=5871, average=57 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:479: size=312 KiB, count=5697, average=56 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=3769 KiB, count=626, average=6165 B
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\mapper.py:12: size=502 KiB, count=2499, average=206 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=436 KiB, count=4271, average=105 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=413 KiB, count=7259, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=391 KiB, count=4204, average=95 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:725: size=332 KiB, count=5928, average=57 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:479: size=312 KiB, count=5697, average=56 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=3805 KiB, count=633, average=6156 B
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\mapper.py:12: size=506 KiB, count=2523, average=205 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=436 KiB, count=4271, average=105 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=414 KiB, count=7261, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=391 KiB, count=4204, average=95 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:725: size=335 KiB, count=5985, average=57 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:479: size=312 KiB, count=5700, average=56 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=3842 KiB, count=641, average=6137 B
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\mapper.py:12: size=511 KiB, count=2547, average=205 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=436 KiB, count=4271, average=105 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=414 KiB, count=7261, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=391 KiB, count=4204, average=95 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:725: size=338 KiB, count=6042, average=57 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:479: size=312 KiB, count=5699, average=56 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=3878 KiB, count=646, average=6147 B
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\mapper.py:12: size=516 KiB, count=2571, average=205 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=436 KiB, count=4271, average=105 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=414 KiB, count=7261, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=391 KiB, count=4204, average=95 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:725: size=341 KiB, count=6099, average=57 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:479: size=312 KiB, count=5697, average=56 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=3914 KiB, count=650, average=6166 B
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\mapper.py:12: size=520 KiB, count=2595, average=205 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=436 KiB, count=4271, average=105 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=413 KiB, count=7259, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=391 KiB, count=4204, average=95 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:725: size=344 KiB, count=6156, average=57 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:479: size=312 KiB, count=5700, average=56 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=3950 KiB, count=657, average=6157 B
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\mapper.py:12: size=525 KiB, count=2619, average=205 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=436 KiB, count=4271, average=105 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=414 KiB, count=7261, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=391 KiB, count=4204, average=95 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:725: size=347 KiB, count=6213, average=57 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:479: size=312 KiB, count=5703, average=56 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=3986 KiB, count=663, average=6157 B
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\mapper.py:12: size=530 KiB, count=2643, average=205 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=436 KiB, count=4271, average=105 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=413 KiB, count=7259, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=391 KiB, count=4204, average=95 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:725: size=351 KiB, count=6270, average=57 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:479: size=312 KiB, count=5703, average=56 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=4023 KiB, count=669, average=6157 B
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\mapper.py:12: size=535 KiB, count=2667, average=205 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=436 KiB, count=4271, average=105 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=414 KiB, count=7261, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=391 KiB, count=4204, average=95 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:725: size=354 KiB, count=6327, average=57 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:479: size=312 KiB, count=5702, average=56 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=4059 KiB, count=675, average=6157 B
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\mapper.py:12: size=539 KiB, count=2691, average=205 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=436 KiB, count=4271, average=105 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=414 KiB, count=7261, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=391 KiB, count=4204, average=95 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:725: size=357 KiB, count=6384, average=57 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:479: size=312 KiB, count=5705, average=56 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=4095 KiB, count=681, average=6158 B
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\mapper.py:12: size=544 KiB, count=2715, average=205 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=436 KiB, count=4271, average=105 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=414 KiB, count=7261, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=391 KiB, count=4204, average=95 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:725: size=360 KiB, count=6441, average=57 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:479: size=313 KiB, count=5706, average=56 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=4131 KiB, count=686, average=6167 B
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\mapper.py:12: size=558 KiB, count=2739, average=209 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=436 KiB, count=4271, average=105 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=413 KiB, count=7259, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=391 KiB, count=4203, average=95 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:725: size=363 KiB, count=6498, average=57 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:479: size=313 KiB, count=5708, average=56 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=4167 KiB, count=692, average=6167 B
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=832 KiB, count=8405, average=101 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\mapper.py:12: size=563 KiB, count=2763, average=209 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=414 KiB, count=7265, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=391 KiB, count=4203, average=95 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:725: size=367 KiB, count=6555, average=57 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:479: size=313 KiB, count=5716, average=56 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=4204 KiB, count=698, average=6167 B
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=832 KiB, count=8405, average=101 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\mapper.py:12: size=567 KiB, count=2786, average=209 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=414 KiB, count=7267, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=391 KiB, count=4203, average=95 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:725: size=370 KiB, count=6612, average=57 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:479: size=313 KiB, count=5720, average=56 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=4240 KiB, count=704, average=6167 B
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=832 KiB, count=8405, average=101 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\mapper.py:12: size=572 KiB, count=2810, average=208 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=414 KiB, count=7267, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=391 KiB, count=4203, average=95 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:725: size=373 KiB, count=6669, average=57 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:479: size=313 KiB, count=5716, average=56 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=4276 KiB, count=710, average=6167 B
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=832 KiB, count=8405, average=101 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\mapper.py:12: size=577 KiB, count=2834, average=208 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=413 KiB, count=7259, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=391 KiB, count=4203, average=95 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:725: size=376 KiB, count=6726, average=57 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:479: size=313 KiB, count=5715, average=56 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=4312 KiB, count=717, average=6159 B
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=832 KiB, count=8405, average=101 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\mapper.py:12: size=581 KiB, count=2858, average=208 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=414 KiB, count=7265, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=391 KiB, count=4203, average=95 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:725: size=379 KiB, count=6783, average=57 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:479: size=313 KiB, count=5719, average=56 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=4349 KiB, count=723, average=6159 B
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=832 KiB, count=8405, average=101 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\mapper.py:12: size=586 KiB, count=2881, average=208 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=414 KiB, count=7267, average=58 B
